Title,Price,Unit Price
동해안손질오징어2미,12980,"(100g당 4,327원)"
롯데 제로사이다 250ml,1200,(100ml당 480원)
밀키스 제로 딸기바나나 250ml,950,(100ml당 380원)
데미소다피치250ml,800,(100ml당 320원)
(B) 칠성사이다190ml x 6,2800,(100ml당 246원)
블랙보리 1.5L,2400,(100ml당 160원)
단호박 샐러드(230g),4980,"(100g당 2,165원)"
[THE1st한돈] 삼겹살 구이용(600g),14980,"(100g당 2,497원)"
아이시스8.0 300ml,330,(100ml당 110원)
러버랩) 손이 쏙 고무장갑(대) 1입,2500,"(1EA당 2,500원)"
오뚜기 맛있는후랑크핫도그 오리지널 375g,8980,(10g당 239원)
풀무원 소가 미니 연두부 125g,990,(100g당 792원)
롯데 빠다코코낫 78g,990,(10g당 127원)
삼육두유190ml x 16,14990,"(100ml당 7,889원)"
레이지 라임쥬스 200ml,3380,"(100ml당 1,690원)"
롯데밀키스500ML,1700,(100ml당 340원)
오뚜기 카레(중)100g,2380,"(100g당 2,380원)"
환타파인애플600ml,1800,(100ml당 300원)
동서 한잔용 옥수수차 50입,4800,(10g당 640원)
서울딸기우유200ml,880,(100ml당 440원)
트레비 라임 355ml,900,(100ml당 254원)
호주산냉동찜갈비1.5kg,49800,"(100g당 3,320원)"
구론산 스파클링 150ml,950,(100ml당 633원)
비타파워 100ml x 20,7500,(100ml당 375원)
기꼬망 혼쯔유 500ml,7600,"(100ml당 1,520원)"
오리온 미쯔스낵팩 84G,1280,(10g당 152원)
CJ 버섯야채죽 420g,4980,"(100g당 1,186원)"
녹차원 구수한옥수수차 310g,6450,(10g당 208원)
락스와세제파인750ML,5900,(100ml당 787원)
언더아머 여성단목5족,9980,"(1EA당 9,980원)"
게리크래커 치즈100g,1480,(10g당 148원)
동서 한잔용 보리차 75g (1.5g x 50티백),4800,(10g당 640원)
청정원 프레시 마요네즈 500g,4780,(100g당 956원)
오늘의차 옥수수수염차500ml,1500,(100ml당 300원)
귀리밸런스혼합5곡(3kg/봉),9980,(100g당 333원)
Deal.매일먹는쌀(4kg/봉),23900,(100g당 598원)
손질오징어400g,10900,"(100g당 2,725원)"
삼시푸드 생수제비 275g,2980,"(100g당 1,084원)"
x 더진한육수한알깔끔칼칼100g,9980,(10g당 998원)
밀키스 1.5L,2780,(100ml당 185원)
풀무원 생칼국수550g,4480,(100g당 815원)
토레타 500ml,2200,(100ml당 440원)
CJ 단호박죽 420g,4980,"(100g당 1,186원)"
미닛 레몬에이드플러스 1.5L,1480,(100ml당 99원)
캐나다드라이 진저에일 250ml,750,(100ml당 300원)
위생나무젓가락10p,900,(1EA당 90원)
황성주박사의 국산콩 호두아몬드 190ml x 16,17800,(100ml당 586원)
오뚜기사과식초500ml,2100,(10ml당 42원)
칸타타 카라멜마키아토275ml,2400,(100ml당 873원)
프링글스 남미식 찹스테이크맛 100g,3380,(10g당 338원)
풀무원 순쌀 떡볶이 480g,3980,(100g당 829원)
빙그레 바나나맛우유 240ml x 4,5920,"(100ml당 2,467원)"
대림 마당놀이어묵600g,5280,(100g당 880원)
대왕님표여주쌀(진상)(2kg/봉),15980,(100g당 799원)
츄파춥스 멜론밀크소다 제로 350ml,1200,(100ml당 343원)
광동비타500 100ml x 10,8000,(100ml당 800원)
풀무원 뚝배기 순두부찌개 145g,2280,"(100g당 1,572원)"
해표 식용유 900ml,4980,(100ml당 553원)
피코크 정갈한 쇠고기무국 500g,4980,(100g당 996원)
(H)찰보리쌀(4KG/봉),18980,(100g당 475원)
루이프레 홀그레인머스타드130g,4800,"(100g당 3,692원)"
팔도 왕라면스프 100g(5g x 20),4800,"(100g당 4,800원)"
설탕대신 알룰로스 400g,9980,"(100g당 2,495원)"
칼노트 치킨스톡 80g,2380,(10g당 298원)
오트몬드 프로틴 초코 190ml,1700,(100ml당 895원)
동원통그릴비엔나180g x 2,6980,(10g당 194원)
백설 고소함가득 참기름 500ml,15980,(10ml당 320원)
저스트 노슈가 후르츠 칵테일 425g,3980,(100g당 936원)
동원 고등어400g,4480,(10g당 112원)
바릴라 스파게티면 500g,4680,(100g당 936원)
Deal.베이킹소다 세탁비누 (250g x 4),2980,"(100g당 1,192원)"
녹차원 구수한 보리차 400g,6450,(10g당 161원)
씨그램 플레인350ml,1400,(100ml당 400원)
연세아몬드잣두유190 x 15,17900,(100ml당 628원)
몰리스애완용쿠키1kg,12900,(10g당 129원)
웅진 티즐 제로 자몽블랙티 500ml,980,(100ml당 196원)
콜라1.5L+스프라이트1.5L,5200,(100ml당 173원)
2080오리지날알파블루 140gX3입,8900,(10g당 212원)
해태 사브레 252g,3580,(10g당 142원)
상하 체다슬라이스 340g(20매),5500,(10g당 153원)
동원 딤섬 샤오롱바오390gx2,9980,"(100g당 1,279원)"
사계절 문풍지,1900,"(1EA당 1,900원)"
방수처리된 모 문풍지,4900,"(1EA당 4,900원)"
(B)다농원 콤부차 피치 5g x 20,6980,(10g당 698원)
셀렉스 프로핏 MPI 밀크바닐라 250ml,2900,"(100ml당 1,160원)"
오리온 마켓오 브라우니 6입 120g,2480,(10g당 207원)
청정원 맛소금 95g(용기형),2380,"(100g당 2,505원)"
피코크 진한 육개장500g,5980,"(100g당 1,196원)"
실론티레몬제로 500ml,1800,(100ml당 360원)
오뚜기 소면 320g,1600,(100g당 500원)
Deal.주방세제 (2L),4580,(100ml당 229원)
해태 포키딸기 41g,1550,(10g당 378원)
오리온 오감자 어니언 95g,2000,(10g당 211원)
CJ다담떡볶이양념530g,7480,"(100g당 1,411원)"
광동제약 헛개파워 100ml,3800,"(100ml당 3,800원)"
치토스 스모키바베큐맛82g,1380,(10g당 168원)
(JN)유기농 ABC 착즙주스 (20입),19800,(100ml당 990원)
미닛메이드기프트SET,9000,(100ml당 417원)
칸타타 콘트라베이스500ml,2600,(100ml당 520원)
베지믹스칩80g,4980,"(100g당 6,225원)"
올반 영양삼계탕 900g,11980,"(100g당 1,331원)"
더라이프쿠션욕실화(웜화이트),9900,"(1EA당 9,900원)"
담터 콤부차 애플망고 5g x 10,6980,"(10g당 1,396원)"
오뚜기 서울식 차돌대파육개장 500g,7480,"(100g당 1,496원)"
오리온 오그래놀라팝 초코아몬드 370g,4950,"(100g당 1,338원)"
Deal. 아메리카노 스위트 390ml,1150,(100ml당 295원)
다익 로얄캐모마일 3.6g x 10,3950,"(10g당 1,097원)"
갈아만든배500ml,2000,(100ml당 400원)
케라시스 샴푸 아르간오일1L,11900,"(100ml당 1,190원)"
카누마일드미니30T3+1,21240,"(10g당 1,967원)"
오뚜기 옛날참기름 450ml,13980,(10ml당 311원)
타타와 사과잼쿠키 60g,1000,(10g당 167원)
해태 구운감자5입 135g,4000,(10g당 296원)
오리온 닥터유 드링크 딸기 250ml,2400,(100ml당 960원)
크라운 샘표간장 카라멜 200g,990,(10g당 50원)
동원 을지로골뱅이300g,8980,(10g당 299원)
팔도 왕뚜껑 110g,1200,"(1개당 1,200원)"
롯데 칸쵸 196g,3180,(10g당 162원)
피코크 남도식 추어탕 500g,6980,"(100g당 1,396원)"
풀무원 쌀교자만두 310g x 3입,7980,(100g당 858원)
하리보 골드베렌사우어80g,1980,(10g당 248원)
비타500F캔 240ml,1200,(100ml당 500원)
삼립 명인명작단팥도라야끼300g,4480,(10g당 149원)
느린 식혜 1L,4900,(100ml당 490원)
씨그램 라임350ml,1400,(100ml당 400원)
롯데 꼬깔콘 매콤달콤한맛 67g,1380,(10g당 206원)
오리온 무뚝뚝 고구마칩 96g,2780,(10g당 290원)
유동 뚝배기번데기탕 얼큰한맛,3190,(10g당 114원)
하인즈 토마토 케찹 570g,5980,"(100g당 1,049원)"
매일 요미요미 튼튼주스 배도라지 125ml x 4,5000,"(100ml당 4,000원)"
(델)기쁨드림세트 180ml x 12,9500,(100ml당 440원)
(B) 토닉워터 300ml x 12,8800,(100ml당 244원)
유기농 비타민 과일모양구미 45g,2000,(10g당 444원)
패밀리혼합15곡(4kg/봉),18980,(100g당 475원)
씨를 뺀 건자두(500g/봉),7980,"(100g당 1,596원)"
오뚜기 카레(순)100g,2380,"(100g당 2,380원)"
삼다수 330ml,430,(100ml당 130원)
아이얌 유기농쌀과자 백미떡뻥 30g,4500,"(10g당 1,500원)"
동서메밀차150g(1.5g x 100입),6800,(10g당 453원)
로아커웨하스 다크초콜릿125g,3980,(10g당 318원)
건크랜베리(200g),4980,"(100g당 2,490원)"
미에로화이바100ml,800,(100ml당 800원)
청정원 자연숙성 국간장 840ml,6980,(100ml당 831원)
청정원 맛소금 250g,1480,(100g당 592원)
하우스 바몬드카레 (순) 115g,3100,"(100g당 2,696원)"
담터 우엉차40입,6500,"(10g당 1,625원)"
오리온 치즈뿌린 치킨팝 81g,1200,(10g당 148원)
백설 하얀설탕 3kg,6980,(100g당 233원)
맥콜 500ml,1500,(100ml당 300원)
오레오씬즈 초코크림 84g,1700,(10g당 202원)
소소한 하루 연근채(팩),4980,"(100g당 1,660원)"
여명808 140ml x 2ea,8600,"(100ml당 3,071원)"
동원소와나무 생크림 요거트 85g x 8,5080,(10g당 598원)
CJ 가쓰오우동 4인 933g,9480,"(100g당 1,016원)"
베피스 젠틀 센시티브 (캡) 80매,3200,(1매당 40원)
더부룩한숙취모닝케어D,2000,"(100ml당 2,000원)"
일미 양념우엉150g,3490,"(100g당 2,327원)"
동서메밀차 75g(1.5g x 50입),4800,(10g당 640원)
CJ비비고순살삼치구이60g,3980,"(100g당 6,633원)"
매일 소화가잘되는우유 단백질 930ml,4190,(100ml당 451원)
후이펑 스리라차 칠리소스 255g,8480,"(100g당 3,325원)"
랩신핸드워시 컬러체인징 레몬250ML,7900,"(100ml당 3,160원)"
농심 신라면블랙134g x 4입,6480,"(1개당 1,620원)"
캐치티니핑제로 샤인머스캣맛 200ml,980,(100ml당 490원)
풀무원 깻잎무쌈300g,2980,(100g당 993원)
오리온 오그래놀라 다이제 250g,4950,"(100g당 1,980원)"
리츠 샌드위치 크래커 치즈,1980,(10g당 206원)
캐치티니핑제로 애플망고맛 200ml,980,(100ml당 490원)
바세린 리프팅 리페어 로션 450ml,9900,"(100ml당 2,200원)"
아이깨끗해거품형순200ml리필,4900,"(100ml당 2,450원)"
CJ 해찬들 찍장 쌈장 300g,3980,"(100g당 1,327원)"
크라운 그레이스 298g,4000,(10g당 134원)
오뚜기 제주식 흑돼지김치찌개 450g,7480,"(100g당 1,662원)"
다논 요거톡 스타볼 132g x 2,2980,(10g당 226원)
칠갑우리쌀떡국떡5입 800g,7480,(100g당 935원)
오뚜기 옛날고추맛기름 80ml,2380,(10ml당 298원)
감성 강냉이 205g,2280,(10g당 111원)
(B) 녹차원 사양벌꿀 1kg,9980,(100g당 998원)
크라운 고소한땅콩샌드 279g,2980,(10g당 107원)
청정원 와사비쌈무340g,2980,(100g당 876원)
바릴라 링귀니 500g,4980,(100g당 996원)
롯데 엄마손파이 254g,5280,(10g당 208원)
아몬드브리오리지널950ml,3800,(100ml당 400원)
동원프리미엄명란100g,6980,(10g당 698원)
CJ비비고 소고기장조림 125g,3680,"(100g당 2,944원)"
상주곶감(12입/팩),5980,"(1개당 5,980원)"
킨더 초콜릿 T-8 100g,3280,(10g당 328원)
Maestro 올리브유 500ml,17980,"(100ml당 3,596원)"
피죤 핑크로즈 3000ml,7900,(100ml당 263원)
Deal.위생백(중)300매,3980,(1매당 13원)
동서 현미녹차100티백,7200,(10g당 480원)
프리차드가염버터200g,5480,"(100g당 2,740원)"
농심 포테토칩 올디스타코맛 50g,1480,(10g당 296원)
엔부사과 4~6입/봉,15980,"(1개당 15,980원)"
목우촌주부9단후랑크500g,8980,(10g당 180원)
유동 자연산골뱅이300g,9380,(10g당 313원)
파스퇴르 유기농 ABC주스 190ml x 4,4980,"(100ml당 2,621원)"
일동 아이얌 공룡친구들 비스킷60g,4500,(10g당 750원)
코크제로1.5L+스프제로 1.5L,4680,(100ml당 156원)
맥심화이트골드 50입,11500,(10g당 197원)
못난이한가득 꽈리고추(봉),3980,(100g당 995원)
니베아 립케어 모이스춰 4.8g x 2입,6900,(1g당 767원)
삼양 4가지치즈불닭볶음면 145g x 4입,5980,"(1개당 1,495원)"
청정원 카레여왕 마늘양파108g,4700,"(100g당 4,352원)"
순창 재래식 안심생된장 500g,5380,"(100g당 1,076원)"
웅진 누룽지500ml,1400,(100ml당 280원)
환타오렌지250ml,1000,(100ml당 400원)
오레오 시나몬 번 80g,1700,(10g당 213원)
x 3분간편통영멸치볶음만들기220g,9980,"(100g당 4,536원)"
x 광천곱창돌김20봉,8980,(10g당 898원)
칠갑 신당동떡볶이떡400g,2480,(100g당 620원)
팔도 일품해물라면 115g x 5,4180,(1개당 836원)
삼양 맵탱 마늘조개라면 110g x 4입,4480,"(1개당 4,480원)"
농심 육개장라면116g x 4입,4080,"(1개당 1,020원)"
오리온 포카칩 어니언4번들 152g,3580,(10g당 236원)
케라시스 데미지 린스 750ml,9900,"(100ml당 1,320원)"
크라운 꽃게랑 와사비 70g,1380,(10g당 197원)
칠성사이다 제로500ml,1800,(100ml당 360원)
(2번)동물복지 1등급 유정란(15),9580,"(100g당 1,228원)"
오리온 단백질칩 칠리살사맛 60g,1380,(10g당 230원)
순창 우리쌀 미소된장 450g,9980,"(100g당 2,218원)"
유한락스후레쉬2L,6000,(100ml당 300원)
고구마믹스칩80g,4980,"(100g당 6,225원)"
빙그레 요플레 그릭 마일드 400g,3980,(10g당 100원)
오뗄 오팜700g,8980,(10g당 128원)
다익 페퍼민트 1g x 10,3600,"(10g당 3,600원)"
미미네오리지널국물떡볶이570g,5900,"(100g당 1,035원)"
한끼구이 한우등심150g(2등급),12900,"(100g당 8,600원)"
샘표 차오차이 마라훠궈소스 125g,3480,"(100g당 2,784원)"
백설 갈색설탕 3kg,8880,(100g당 296원)
갈배사이다 1.5L,3800,(100ml당 253원)
닥터페퍼 500ml,1300,(100ml당 260원)
해태 후렌치파이사과15입,3680,(10g당 192원)
다우니 생화향기 프리지아&페어 1L,10900,"(100ml당 1,090원)"
다익 호박팥차 1.5g x 10,3600,"(10g당 2,400원)"
피코크 페페론치노홀 22g,6580,"(10g당 2,991원)"
명품 태양초 고춧가루200g,14900,"(100g당 7,450원)"
매일 허쉬 초콜릿 드링크 235ml x 4,6980,"(100ml당 2,970원)"
오뚜기 빵가루 500g,3880,(100g당 776원)
크린백30 x 45 x 100,6300,(1매당 63원)
오리온 포카칩소금137g,2800,(10g당 204원)
오리온 고소미 216g,3000,(10g당 139원)
브레드가든 통흑후추(G) 52g,4580,(10g당 881원)
농심 감자면117g x 5입,6100,"(1개당 1,220원)"
백설 소갈비양념 500g,4580,(100g당 916원)
펑크린2L,5900,(100ml당 295원)
POS_롯데 자일리톨 오리지날 52g,2400,(10g당 462원)
고구마말랭이(3입/봉),9980,"(1봉당 9,980원)"
레드불 에너지 드링크 250ml,2400,(100ml당 960원)
농심 김치큰사발112g,1160,"(1개당 1,160원)"
농심 너구리소컵(매) 62g,1100,"(1개당 1,100원)"
새콤달콤모음4입 116g,1680,(10g당 145원)
냉동파인애플1kg/봉,13980,"(100g당 1,398원)"
농심 무파마큰사발112g,1600,"(1개당 1,600원)"
해표 양조식초 1.8L,2780,(10ml당 15원)
오레오 초코크림 100g,1700,(10g당 170원)
해태 홈런볼초코 128g,4000,(10g당 313원)
x 구운오징어입150g,11980,"(100g당 7,987원)"
몬스터 에너지355ml,2250,(100ml당 634원)
부드러운 메밀차50입,3850,(10g당 513원)
풀무원 식물성 철판제육볶음밥 2인 420g,3480,(100g당 829원)
목우촌 주부9슬라이스햄100g,2490,(10g당 249원)
트레비라임ECO 350ml x 6입,3500,(100ml당 167원)
오뚜기 사과잼 라이트슈거 290g,4980,"(100g당 1,717원)"
오뚜기 남도식 한우미역국 500g,5980,"(100g당 1,196원)"
카누다크미니30입3+1,21240,"(10g당 1,967원)"
동물복지 유정란(30),13980,(100g당 896원)
주비푸드 갈아만든생와사비75g,5980,"(100g당 7,973원)"
델몬트 알로에 1.5L,4500,(100ml당 300원)
랩신 핸드워시 센서티브 250ml,7900,"(100ml당 3,160원)"
동서 루이보스 보리차 50입,4800,(10g당 640원)
동원 살코기참치 135g x 4,11480,(10g당 213원)
오뚜기 핫케이크믹스 1kg,6300,(100g당 630원)
동서엄마순보리차240g,3100,(10g당 129원)
쿤달 네이처 샴푸718ml(베이비파우더),13500,"(100ml당 1,880원)"
롯데 명가찰떡파이350g,5580,(10g당 159원)
청정원 순창 초고추장 500g,5680,"(100g당 1,136원)"
오트몬드 오리지널 190ML,1000,(10ml당 53원)
오뚜기 옛날자른당면 300g (100%국산),6980,"(100g당 2,327원)"
롯데 수박바젤리 56g,1000,(10g당 179원)
CJ 해찬들 찍장 매콤쌈장 300g,3980,"(100g당 1,327원)"
롯데 프라임 마가린 450g,3500,(100g당 778원)
해태 신당동떡볶이 192g,2480,(10g당 129원)
롯데 죠스바젤리 70g,1000,(10g당 143원)
샘표 한여름눈꽃 꽃소금500g,3480,(100g당 696원)
오리온 마이구미 포도 259g,2980,(10g당 115원)
히말라야핑크솔트바디워시 쿨링 900g,8450,(100g당 939원)
오레오씬즈 티라미수 84g,1700,(10g당 202원)
벨큐브플레인125G,10580,(10g당 846원)
치즈버터브레드300g,5480,(10g당 183원)
해표 참진한들기름 320ml(병),15980,(10ml당 499원)
대림선 로제떡볶이 343g,4980,"(100g당 1,452원)"
풀무원 아티장링귀니면 130g,1980,"(100g당 1,523원)"
대림 국물떡볶이373g,4980,"(100g당 1,335원)"
오뚜기 향긋한 들기름 160ml,10980,(10ml당 686원)
오뚜기 돈까스소스 290g,3600,"(100g당 1,241원)"
오뚜기 백세카레(매)100g,4100,"(100g당 4,100원)"
오리온 마켓오 다쿠아즈 176g,3980,(10g당 226원)
풀무원 쌀 국물떡볶이423.5g,3980,(100g당 941원)
순창 태양초 고추장 1.5kg+400g,23980,"(100g당 1,262원)"
오뚜기 라면볶이120g,1500,"(1개당 1,500원)"
오뚜기 3분쇠고기간짜장200g,1980,(100g당 990원)
오뚜기 양송이스프 80g,2080,(10g당 260원)
페리오키즈치약75g,3500,(10g당 467원)
오뚜기 와인발사믹 드레싱 215g,3980,"(100g당 1,263원)"
대림 크라비아138g x 3,7980,(10g당 193원)
오뚜기 3분쇠고기카레200g,1980,(100g당 990원)
백설 매콤 돼지불고기양념500g,4580,(100g당 916원)
아이배냇 롱떡뻥 자색고구마 30g,3700,"(10g당 1,233원)"
티젠 콤부차 레몬 5g x 10,6980,"(10g당 1,396원)"
크린랩종이호일30cm x 20m,6300,(1m당 315원)
맥심 모카블랙 100입 (270g),15100,(10g당 559원)
한끼 모듬쌈(팩),2980,"(100g당 2,709원)"
삼양라면 매운맛 120g x 5입,3680,(1개당 736원)
농심 카구리큰사발103g,1780,"(1개당 1,780원)"
롯데 말랑카우딸기 79g,2380,(10g당 301원)
하리보 골드바렌 100g,1980,(10g당 198원)
삼양 짜짜로니 140g x 5입,4280,(1개당 856원)
동원 덴마크 드링킹요구르트 플레인 750ml,3780,(10ml당 50원)
풀무원 파기름짜장면 105g x 4입,5480,"(1개당 1,370원)"
폰타나 무지방 골드키위 230g,3980,"(100g당 1,730원)"
퍼실 라벤더 2.7L(겸용),29900,"(100ml당 1,107원)"
(B)스테인레스건조대(대형),19900,"(1EA당 19,900원)"
POS_오리온 아이셔 츄잉캔디 청사과맛 42g,1000,(10g당 238원)
롯데 치토스 바베큐맛 164g,2780,(10g당 170원)
카누 디카페인 미니 30입,9800,"(10g당 3,630원)"
샤프란 블루 3100ml,8900,(100ml당 287원)
청정원 알리오올리오 소스 100g,4000,"(100g당 4,000원)"
백설 허브맛솔트 마늘맛 50g,4980,"(100g당 9,960원)"
롯데 꼬깔콘4번들 160g,3580,(10g당 224원)
피죤 블루비앙카 3000ml,7900,(100ml당 263원)
네슬레수프리모노슈블랙20입,4300,"(10g당 1,955원)"
CJ비비고 순살임연수구이60g,3980,"(100g당 6,633원)"
국내산냉동대패등심(500g),7980,"(100g당 1,596원)"
농심 짜왕134g x 4,5400,"(1개당 1,350원)"
백설 콩기름 500ml,3980,(100ml당 796원)
백설 진한 참기름 50ml(병),3180,(10ml당 636원)
오리온 배배 80g,1280,(10g당 160원)
(B) 롯데 마가렛트 실속패키지 660g,8980,(10g당 136원)
청정원 안주야직화무뼈닭발160g,7980,"(100g당 4,988원)"
하림)더미식육즙김치교자350G x 2입,8980,"(100g당 1,283원)"
농심 우육탕큰사발115g,1350,"(1개당 1,350원)"
바세린 드라이 스킨 리페어 바디로션 400ml,13900,"(100ml당 3,475원)"
미니뿌셔 바베큐맛 55g x 5,3700,(10g당 135원)
페레로로쉐 밀크초콜릿 바 90g,4980,(10g당 553원)
목우촌 BIG 주부9단두툼프랑크450g x 2,9980,(10g당 111원)
스위티오파인애플(통),3480,"(1개당 3,480원)"
청정원 사과식초 900ml,3180,(10ml당 35원)
디어스킨 에어엠보 오버나이트 12P,8500,(1개당 708원)
오리온 오그래놀라 단백질바 미니 192g,4980,(10g당 259원)
(B) 트레비 플레인1.2L,1200,(100ml당 100원)
동원 딤섬 새우 하가우 300gx2,9980,"(100g당 1,663원)"
카프리썬 사과 200ml x 10,7500,(100ml당 375원)
팔도 비빔면Ⅱ 큰사발 115g,1440,"(1개당 1,440원)"
히말라야 핑크솔트(G) 380g,6980,"(100g당 2,181원)"
오뚜기 쇠고기미역국라면 115g x 4입,5680,"(1개당 1,420원)"
에너)맥스AA x 16P,15500,(1개당 969원)
프릴 자몽리필 1000ml,9500,(100ml당 950원)
명진고무장갑 3입기획 (대),6900,"(1EA당 2,300원)"
홈스타 변기세정제4입,5900,"(1개당 1,475원)"
다우니 리필 1.6L (핑크),12900,(100ml당 806원)
미국산초이스살치살로스300g,19800,"(100g당 6,600원)"
양파(3kg/망),4980,(100g당 166원)
96시간숙성한찰현미(1kg/통),7980,(100g당 798원)
국산콩100%전통청국장160g,3990,"(100g당 2,494원)"
3M 내츄럴 옥수수 그물망사수세미,6500,"(1EA당 3,250원)"
스니커즈 미니스 90g,2800,(10g당 311원)
맥심화이트골드 20입,5150,(10g당 220원)
보리과자 420g,3480,(10g당 83원)
청정원 카레여왕 망고바나나108g,4700,"(100g당 4,352원)"
폰타나 발사믹식초 250ml,7800,(10ml당 312원)
농심 벌집핏자 90g,1550,(10g당 172원)
호주산척아이롤로스300g,11900,"(100g당 3,967원)"
(BL)감홍사과 4입/팩,13980,"(1EA당 13,980원)"
코디 행주 대신 빨아쓰는 행주타월 50 x 3,12800,"(10매당 2,560원)"
풀무원 지구식단 텐더마일드 400g,5980,"(100g당 1,495원)"
위니비니 스누피 가방틴 200g,5980,(10g당 299원)
해바라기씨(200g),4980,"(100g당 2,490원)"
오뚜기 스테이크소스 290g,3600,"(100g당 1,241원)"
피코크 탄두리치킨덮밥 280g,3980,"(100g당 1,421원)"
하코야 통다리살꼬치370g,6980,"(100g당 1,886원)"
CJ 햇반 흑미밥 210g x 3입,5400,(100g당 857원)
종이접시18cm(10p),2100,(1EA당 210원)
오리온 다이제미니 240g,3000,(10g당 125원)
페리오브레쓰130GX3,11900,(10g당 915원)
샘표 차오차이 비프유니짜장 180g,3980,"(100g당 2,211원)"
청정원 발효미원 200g,5680,(10g당 284원)
아몬드와호두베지밀 950ml,3350,(100ml당 353원)
해태 딸기웨하스50g,800,(10g당 160원)
CJ 햄스빌굿베이컨 110g x 3,7980,(10g당 242원)
챠오츄르참치56g,3200,(10g당 571원)
롯데 이지프로틴 멀티단백질바 40g,1680,(10g당 420원)
청정원 청양초쌈장 190g,3980,"(100g당 2,095원)"
시저비프&치킨100G,2300,"(100g당 2,300원)"
서울우유 체다 270g x 2입,8980,(10g당 333원)
포켓몬 초코링 시리얼 240g,4980,(1g당 21원)
x 페스츄리BBQ오징어200g,7980,"(100g당 3,990원)"
해표 순창궁 재래식된장 170g,2580,"(100g당 1,518원)"
위생접시20cm(10p),2300,(1EA당 230원)
피코크 양지육수500g,3980,(100g당 796원)
3M물걸레청소포표준형25매,15900,"(10매당 6,360원)"
켈로그 콘푸로스트라이트슈거530g,7180,"(100g당 1,355원)"
오뚜기 짜슐랭 145g x 5입,4880,(1개당 976원)
CJ 카놀라유 500ml,6980,"(100ml당 1,396원)"
x 안주夜먹태청양데리야끼맛25g,4980,"(10g당 1,992원)"
맥심카푸치노바닐라향10입,3150,(10g당 242원)
카누 마일드 미니 10입,3150,"(10g당 3,500원)"
청정원 단단한 큰두부 500g,2300,(100g당 460원)
해태고향만두 300g x 3,8480,(100g당 942원)
한우차돌박이300g(2등급),25900,"(100g당 8,633원)"
(B) 오뚜기 팬더굴소스 510g,4680,(100g당 918원)
오뚜기 식감만족 고슬고슬된밥 210g,1850,(100g당 881원)
농심 육개장큰사발110g,1160,"(1개당 1,160원)"
헤드앤숄더 뉴 쿨멘솔 샴푸 850ml,17900,"(100ml당 2,106원)"
더라이프 고중량 플란넬 담요 GY,19900,"(1EA당 19,900원)"
빙그레 요플레 라이트 바나나 80g x 4,3780,(10g당 473원)
해찬들 사계절 쌈장 500g(봉),3480,(100g당 696원)
(균)일품국내산쇠고기육포22g,2990,"(100g당 13,591원)"
일킬로그램 오리가슴,24900,"(100g당 2,490원)"
백옥찹쌀(1kg/통),7980,(100g당 798원)
산골 과일참 통째로 과일칩 10g,2300,"(10g당 2,300원)"
오뚜기 간단한끼 강된장참치 90g,1980,(10g당 220원)
풍국면 라이스페이퍼 사각 280g,3580,"(100g당 1,279원)"
[뿌] 이지커팅랩 22 x 160m,4900,(1m당 31원)
Deal.재래도시락김4g x 8봉,3980,"(10g당 1,244원)"
청우 찹쌀모나카 65g,1900,(10g당 292원)
오뚜기 가벼운참치 더마일드100g x 4,10480,(10g당 262원)
온더바디수퍼보타닉로즈바디워시900g,9900,"(100g당 1,100원)"
CJ 비비고왕교자 490g x 2,8980,(100g당 916원)
냉동망고1kg/봉,13980,"(100g당 1,398원)"
켄트 오리지널 초극세모 칫솔4P,13900,"(1개당 3,475원)"
FROG반짝이망사수세미,3500,"(1EA당 1,750원)"
Deal.도토리묵350g,1480,(100g당 423원)
청우 고구마모나카65g,1900,(10g당 292원)
오뚜기2배사과식초900ml,4180,(10ml당 46원)
아이시스8.0 500ml x 20,9600,(100ml당 96원)
오뚜기 애플파이 붕어빵 520g,6980,(10g당 134원)
10MIN) 샤브샤브 모듬채소,8980,"(100g당 1,095원)"
오뚜기 로이앤메이 사천마파두부 250g,3980,"(100g당 1,592원)"
오뚜기 죽장연 빠개장 된장국 500g,7480,"(100g당 1,496원)"
오뚜기 부산식 기장미역국 500g,7480,"(100g당 1,496원)"
카누 더블샷라떼 10입,4480,(10g당 332원)
건강한 삼계재료(110g/봉),6980,"(100g당 6,345원)"
(균)꾸이오징어다리50g,3980,"(100g당 7,960원)"
백설 요리 올리고당 1.2kg,6480,(100g당 540원)
롯데 마늘앤뽀득프랑크140g,2980,(10g당 213원)
다논 요거톡 초코필로우 124g x 2,2980,(10g당 240원)
레모나에스산 1.5g x 90포,9900,(10g당 733원)
빨강파프리카(봉),2980,"(1봉당 2,980원)"
Deal.새콤달콤유부초밥540g,5680,"(100g당 568,000원)"
서울우유 어른을 위한 치즈 180g,6980,(10g당 388원)
스윗소보로파운드 500g,6980,(10g당 140원)
오뚜기 자두잼 라이트슈거 290g,4980,"(100g당 1,717원)"
피코크 새참 찹쌀도나쓰 300g,4980,(10g당 166원)
파워드릴펑2L,4500,(100ml당 225원)
빙그레 요플레 라이트 슈퍼베리 80g x 4,3780,(10g당 473원)
폰타나 크림치즈 로제소스 150g,4000,"(100g당 2,667원)"
해피바스스킨유건성피부용600ml,10900,"(100ml당 1,817원)"
산골농장 무항생제 영양란(특15),6980,(100g당 776원)
(ED)통꾸이220g,9980,"(100g당 4,536원)"
